,STA,Date,MeanTemp
78626,32907,1944-05-19,26.66666667
78627,32907,1944-05-20,26.11111111
78628,32907,1944-05-21,27.77777778
78629,32907,1944-05-22,28.88888889
78630,32907,1944-05-23,27.22222222
78631,32907,1944-05-24,26.11111111
78632,32907,1944-05-25,24.44444444
78633,32907,1944-05-26,23.88888889
78634,32907,1944-05-27,25.0
78635,32907,1944-05-28,27.22222222
78636,32907,1944-05-29,28.33333333
78637,32907,1944-05-30,27.77777778
78638,32907,1944-05-31,28.88888889
78639,32907,1944-06-01,28.88888889
78640,32907,1944-06-02,28.33333333
78641,32907,1944-06-03,28.88888889
78642,32907,1944-06-04,27.22222222
78643,32907,1944-06-05,27.77777778
78644,32907,1944-06-06,28.88888889
78645,32907,1944-06-07,28.33333333
78646,32907,1944-06-08,27.77777778
78647,32907,1944-06-09,27.77777778
78648,32907,1944-06-10,28.33333333
78649,32907,1944-06-11,28.88888889
78650,32907,1944-06-12,28.33333333
78651,32907,1944-06-13,27.77777778
78652,32907,1944-06-14,30.0
78653,32907,1944-06-15,28.33333333
78654,32907,1944-06-16,27.77777778
78655,32907,1944-06-17,26.11111111
78656,32907,1944-06-18,25.0
78657,32907,1944-06-19,26.66666667
78658,32907,1944-06-20,28.88888889
78659,32907,1944-06-21,28.88888889
78660,32907,1944-06-22,28.33333333
78661,32907,1944-06-23,28.88888889
78662,32907,1944-06-24,28.88888889
78663,32907,1944-06-25,28.88888889
78664,32907,1944-06-26,28.88888889
78665,32907,1944-06-27,27.77777778
78666,32907,1944-06-28,26.66666667
78667,32907,1944-06-29,27.77777778
78668,32907,1944-06-30,27.77777778
78669,32907,1944-07-01,27.77777778
78670,32907,1944-07-02,27.77777778
78671,32907,1944-07-03,27.77777778
78672,32907,1944-07-04,28.88888889
78673,32907,1944-07-05,27.22222222
78674,32907,1944-07-06,28.88888889
78675,32907,1944-07-07,28.88888889
78676,32907,1944-07-08,28.88888889
78677,32907,1944-07-09,28.33333333
78678,32907,1944-07-10,28.88888889
78679,32907,1944-07-11,30.55555556
78680,32907,1944-07-12,30.55555556
78681,32907,1944-07-13,30.0
78682,32907,1944-07-14,28.33333333
78683,32907,1944-07-15,31.11111111
78684,32907,1944-07-16,29.44444444
78685,32907,1944-07-17,28.88888889
78686,32907,1944-07-18,28.88888889
78687,32907,1944-07-19,27.77777778
78688,32907,1944-07-20,27.77777778
78689,32907,1944-07-21,28.33333333
78690,32907,1944-07-22,27.77777778
78691,32907,1944-07-23,30.0
78692,32907,1944-07-24,31.11111111
78693,32907,1944-07-25,31.11111111
78694,32907,1944-07-26,30.0
78695,32907,1944-07-27,28.88888889
78696,32907,1944-07-28,28.33333333
78697,32907,1944-07-29,30.55555556
78698,32907,1944-07-30,30.55555556
78699,32907,1944-07-31,29.44444444
78700,32907,1944-08-01,28.88888889
78701,32907,1944-08-02,28.88888889
78702,32907,1944-08-03,28.88888889
78703,32907,1944-08-04,30.55555556
78704,32907,1944-08-05,30.0
78705,32907,1944-08-06,30.0
78706,32907,1944-08-07,30.55555556
78707,32907,1944-08-08,30.0
78708,32907,1944-08-09,27.77777778
78709,32907,1944-08-10,27.77777778
78710,32907,1944-08-11,27.77777778
78711,32907,1944-08-12,27.22222222
78712,32907,1944-08-13,28.88888889
78713,32907,1944-08-14,29.44444444
78714,32907,1944-08-15,30.0
78715,32907,1944-08-16,29.44444444
78716,32907,1944-08-17,30.55555556
78717,32907,1944-08-18,31.11111111
78718,32907,1944-08-19,30.55555556
78719,32907,1944-08-20,30.55555556
78720,32907,1944-08-21,26.66666667
78721,32907,1944-08-22,27.22222222
78722,32907,1944-08-23,30.0
78723,32907,1944-08-24,31.11111111
78724,32907,1944-08-25,28.88888889
78725,32907,1944-08-26,26.66666667
78726,32907,1944-08-27,28.88888889
78727,32907,1944-08-28,27.77777778
78728,32907,1944-08-29,26.11111111
78729,32907,1944-08-30,27.77777778
78730,32907,1944-08-31,27.77777778
78731,32907,1944-09-01,25.55555556
78732,32907,1944-09-02,27.22222222
78733,32907,1944-09-03,26.66666667
78734,32907,1944-09-04,27.22222222
78735,32907,1944-09-05,27.77777778
78736,32907,1944-09-06,27.77777778
78737,32907,1944-09-07,27.77777778
78738,32907,1944-09-08,26.66666667
78739,32907,1944-09-09,26.66666667
78740,32907,1944-09-10,27.77777778
78741,32907,1944-09-11,27.77777778
78742,32907,1944-09-12,27.77777778
78743,32907,1944-09-13,26.66666667
78744,32907,1944-09-14,27.77777778
78745,32907,1944-09-15,27.77777778
78746,32907,1944-09-16,27.77777778
78747,32907,1944-09-17,26.66666667
78748,32907,1944-09-18,26.66666667
78749,32907,1944-09-19,26.66666667
78750,32907,1944-09-20,27.77777778
78751,32907,1944-09-21,26.66666667
78752,32907,1944-09-22,25.55555556
78753,32907,1944-09-23,26.66666667
78754,32907,1944-09-24,27.77777778
78755,32907,1944-09-25,27.77777778
78756,32907,1944-09-26,26.66666667
78757,32907,1944-09-27,25.55555556
78758,32907,1944-09-28,27.22222222
78759,32907,1944-09-29,27.77777778
78760,32907,1944-09-30,27.77777778
78761,32907,1944-10-01,28.88888889
78762,32907,1944-10-02,29.44444444
78763,32907,1944-10-03,30.0
78764,32907,1944-10-04,26.11111111
78765,32907,1944-10-05,26.66666667
78766,32907,1944-10-06,27.77777778
78767,32907,1944-10-07,26.66666667
78768,32907,1944-10-08,27.77777778
78769,32907,1944-10-09,27.77777778
78770,32907,1944-10-10,26.66666667
78771,32907,1944-10-11,26.66666667
78772,32907,1944-10-12,26.66666667
78773,32907,1944-10-13,25.55555556
78774,32907,1944-10-14,25.55555556
78775,32907,1944-10-15,24.44444444
78776,32907,1944-10-16,24.44444444
78777,32907,1944-10-17,25.55555556
78778,32907,1944-10-18,24.44444444
78779,32907,1944-10-19,25.0
78780,32907,1944-10-20,25.0
78781,32907,1944-10-21,25.55555556
78782,32907,1944-10-22,25.55555556
78783,32907,1944-10-23,25.55555556
78784,32907,1944-10-24,25.55555556
78785,32907,1944-10-25,24.44444444
78786,32907,1944-10-26,24.44444444
78787,32907,1944-10-27,24.44444444
78788,32907,1944-10-28,25.55555556
78789,32907,1944-10-29,23.88888889
78790,32907,1944-10-30,23.88888889
78791,32907,1944-10-31,23.33333333
78792,32907,1944-11-01,21.11111111
78793,32907,1944-11-02,22.77777778
78794,32907,1944-11-03,23.33333333
78795,32907,1944-11-04,23.33333333
78796,32907,1944-11-05,22.22222222
78797,32907,1944-11-06,22.22222222
78798,32907,1944-11-07,22.22222222
78799,32907,1944-11-08,21.66666667
78800,32907,1944-11-09,22.22222222
78801,32907,1944-11-10,21.11111111
78802,32907,1944-11-11,22.22222222
78803,32907,1944-11-12,22.22222222
78804,32907,1944-11-13,22.77777778
78805,32907,1944-11-14,21.11111111
78806,32907,1944-11-15,23.33333333
78807,32907,1944-11-16,21.66666667
78808,32907,1944-11-17,21.11111111
78809,32907,1944-11-18,21.11111111
78810,32907,1944-11-19,21.11111111
78811,32907,1944-11-20,21.11111111
78812,32907,1944-11-21,20.55555556
78813,32907,1944-11-22,20.0
78814,32907,1944-11-23,20.0
78815,32907,1944-11-24,20.0
78816,32907,1944-11-25,20.0
78817,32907,1944-11-26,20.0
78818,32907,1944-11-27,18.88888889
78819,32907,1944-11-28,18.88888889
78820,32907,1944-11-29,21.11111111
78821,32907,1944-11-30,19.44444444
78822,32907,1944-12-02,20.0
78823,32907,1944-12-03,20.0
78824,32907,1944-12-04,20.0
78825,32907,1944-12-05,19.44444444
78826,32907,1944-12-06,20.0
78827,32907,1944-12-07,20.0
78828,32907,1944-12-08,18.88888889
78829,32907,1944-12-09,20.0
78830,32907,1944-12-10,20.0
78831,32907,1944-12-11,18.88888889
78832,32907,1944-12-12,20.0
78833,32907,1944-12-13,20.0
78834,32907,1944-12-14,18.88888889
78835,32907,1944-12-15,18.88888889
78836,32907,1944-12-16,18.33333333
78837,32907,1944-12-17,17.77777778
78838,32907,1944-12-18,17.77777778
78839,32907,1944-12-19,17.77777778
78840,32907,1944-12-20,17.77777778
78841,32907,1944-12-21,16.66666667
78842,32907,1944-12-22,17.77777778
78843,32907,1944-12-23,16.66666667
78844,32907,1944-12-24,18.88888889
78845,32907,1944-12-25,18.88888889
78846,32907,1944-12-26,18.33333333
78847,32907,1944-12-27,16.66666667
78848,32907,1944-12-28,16.66666667
78849,32907,1944-12-29,17.77777778
78850,32907,1944-12-30,18.33333333
78851,32907,1944-12-31,18.88888889
78852,32907,1945-01-01,18.88888889
78853,32907,1945-01-02,18.88888889
78854,32907,1945-01-03,16.66666667
78855,32907,1945-01-04,16.66666667
78856,32907,1945-01-05,17.22222222
78857,32907,1945-01-06,15.0
78858,32907,1945-01-07,14.44444444
78859,32907,1945-01-08,12.22222222
78860,32907,1945-01-09,13.88888889
78861,32907,1945-01-10,15.0
78862,32907,1945-01-11,15.55555556
78863,32907,1945-01-12,17.77777778
78864,32907,1945-01-13,16.66666667
78865,32907,1945-01-14,16.66666667
78866,32907,1945-01-15,16.66666667
78867,32907,1945-01-16,16.66666667
78868,32907,1945-01-17,16.66666667
78869,32907,1945-01-18,17.22222222
78870,32907,1945-01-19,18.88888889
78871,32907,1945-01-20,18.88888889
78872,32907,1945-01-21,18.88888889
78873,32907,1945-01-22,18.88888889
78874,32907,1945-01-23,17.22222222
78875,32907,1945-01-24,17.77777778
78876,32907,1945-01-25,18.33333333
78877,32907,1945-01-26,17.22222222
78878,32907,1945-01-27,16.11111111
78879,32907,1945-01-28,18.33333333
78880,32907,1945-01-29,17.22222222
78881,32907,1945-01-30,17.22222222
78882,32907,1945-01-31,17.22222222
78883,32907,1945-02-01,17.22222222
78884,32907,1945-02-02,16.66666667
78885,32907,1945-02-03,15.55555556
78886,32907,1945-02-04,16.11111111
78887,32907,1945-02-05,16.66666667
78888,32907,1945-02-06,17.22222222
78889,32907,1945-02-07,16.66666667
78890,32907,1945-02-08,17.77777778
78891,32907,1945-02-09,20.0
78892,32907,1945-02-10,15.55555556
78893,32907,1945-02-11,17.22222222
78894,32907,1945-02-12,15.55555556
78895,32907,1945-02-13,16.66666667
78896,32907,1945-02-14,17.22222222
78897,32907,1945-02-15,15.55555556
78898,32907,1945-02-16,15.55555556
78899,32907,1945-02-17,15.0
78900,32907,1945-02-18,17.22222222
78901,32907,1945-02-19,17.77777778
78902,32907,1945-02-20,18.88888889
78903,32907,1945-02-21,18.88888889
78904,32907,1945-02-22,18.88888889
78905,32907,1945-02-23,17.77777778
78906,32907,1945-02-24,18.88888889
78907,32907,1945-02-25,16.66666667
78908,32907,1945-02-26,18.88888889
78909,32907,1945-02-27,19.44444444
78910,32907,1945-02-28,16.66666667
78911,32907,1945-03-01,20.0
78912,32907,1945-03-02,20.0
78913,32907,1945-03-03,22.77777778
78914,32907,1945-03-04,23.33333333
78915,32907,1945-03-05,23.88888889
78916,32907,1945-03-06,21.66666667
78917,32907,1945-03-07,22.22222222
78918,32907,1945-03-08,22.22222222
78919,32907,1945-03-09,22.77777778
78920,32907,1945-03-10,22.22222222
78921,32907,1945-03-11,22.22222222
78922,32907,1945-03-12,21.11111111
78923,32907,1945-03-13,22.22222222
78924,32907,1945-03-14,22.22222222
78925,32907,1945-03-15,22.22222222
78926,32907,1945-03-16,23.33333333
78927,32907,1945-03-17,26.11111111
78928,32907,1945-03-18,20.55555556
78929,32907,1945-03-19,12.22222222
78930,32907,1945-03-20,21.66666667
78931,32907,1945-03-21,24.44444444
78932,32907,1945-03-22,24.44444444
78933,32907,1945-03-23,23.33333333
78934,32907,1945-03-24,23.33333333
78935,32907,1945-03-25,22.22222222
78936,32907,1945-03-26,23.33333333
78937,32907,1945-03-27,24.44444444
78938,32907,1945-03-28,25.55555556
78939,32907,1945-03-29,25.55555556
78940,32907,1945-03-30,27.77777778
78941,32907,1945-03-31,26.66666667
78942,32907,1945-04-01,28.33333333
78943,32907,1945-04-02,28.88888889
78944,32907,1945-04-03,30.55555556
78945,32907,1945-04-04,28.88888889
78946,32907,1945-04-05,28.88888889
78947,32907,1945-04-06,27.22222222
78948,32907,1945-04-07,25.55555556
78949,32907,1945-04-08,25.55555556
78950,32907,1945-04-09,26.66666667
78951,32907,1945-04-10,26.66666667
78952,32907,1945-04-11,25.55555556
78953,32907,1945-04-12,26.66666667
78954,32907,1945-04-13,24.44444444
78955,32907,1945-04-14,25.55555556
78956,32907,1945-04-15,25.55555556
78957,32907,1945-04-16,25.55555556
78958,32907,1945-04-17,24.44444444
78959,32907,1945-04-18,26.66666667
78960,32907,1945-04-19,27.22222222
78961,32907,1945-04-20,27.77777778
78962,32907,1945-04-21,21.11111111
78963,32907,1945-04-22,23.33333333
78964,32907,1945-04-23,26.11111111
78965,32907,1945-04-24,26.66666667
78966,32907,1945-04-25,26.11111111
78967,32907,1945-04-26,27.22222222
78968,32907,1945-04-27,25.55555556
78969,32907,1945-04-28,25.55555556
78970,32907,1945-04-29,26.66666667
78971,32907,1945-04-30,23.88888889
78972,32907,1945-05-01,26.66666667
78973,32907,1945-05-02,27.77777778
78974,32907,1945-05-03,25.0
78975,32907,1945-05-04,24.44444444
78976,32907,1945-05-05,24.44444444
78977,32907,1945-05-06,26.66666667
78978,32907,1945-05-07,25.55555556
78979,32907,1945-05-08,24.44444444
78980,32907,1945-05-09,25.0
78981,32907,1945-05-10,27.22222222
78982,32907,1945-05-11,25.55555556
78983,32907,1945-05-12,24.44444444
78984,32907,1945-05-13,26.66666667
78985,32907,1945-05-14,25.55555556
78986,32907,1945-05-15,22.22222222
78987,32907,1945-05-16,25.0
78988,32907,1945-05-17,26.66666667
78989,32907,1945-05-18,27.22222222
78990,32907,1945-05-19,27.77777778
78991,32907,1945-05-20,27.77777778
78992,32907,1945-05-21,26.11111111
78993,32907,1945-05-22,27.77777778
78994,32907,1945-05-23,26.66666667
78995,32907,1945-05-24,26.66666667
78996,32907,1945-05-25,23.88888889
78997,32907,1945-05-26,24.44444444
78998,32907,1945-05-27,23.33333333
78999,32907,1945-05-28,25.55555556
79000,32907,1945-05-29,24.44444444
79001,32907,1945-05-30,25.55555556
79002,32907,1945-05-31,26.66666667
